City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
142,Tasiilaq,GL,2021-09-04 17:40:26,65.6145,-37.6368,48.36,77,100,2.84
143,Port Washington,US,2021-09-04 17:40:27,40.8257,-73.6982,80.15,49,75,1.01
144,Touros,BR,2021-09-04 17:40:27,-5.1989,-35.4608,86.9,63,10,14.99
145,Bethel,US,2021-09-04 17:40:27,41.3712,-73.414,77.81,62,20,1.01
146,Atuona,PF,2021-09-04 17:40:27,-9.8,-139.0333,77.67,76,88,18.43
147,Upernavik,GL,2021-09-04 17:40:28,72.7868,-56.1549,36.45,99,100,12.15
148,Hithadhoo,MV,2021-09-04 17:40:28,-0.6,73.0833,83.14,68,71,5.26
149,San Matias,BO,2021-09-04 17:40:28,-16.3667,-58.4,102.22,23,39,5.91
150,Jinka,ET,2021-09-04 17:40:29,5.65,36.65,70.0,53,93,1.72
151,Bengkulu,ID,2021-09-04 17:40:29,-3.8004,102.2655,74.7,91,45,7.83
152,Okmulgee,US,2021-09-04 17:40:29,35.6234,-95.9605,93.92,49,1,9.22
153,Kloulklubed,PW,2021-09-04 17:40:30,7.0419,134.2556,82.4,73,63,5.73
154,Leningradskiy,RU,2021-09-04 17:40:30,69.3833,178.4167,31.73,96,100,1.74
155,Grand Gaube,MU,2021-09-04 17:40:30,-20.0064,57.6608,72.0,67,20,7.0
156,Los Llanos De Aridane,ES,2021-09-04 17:40:30,28.6585,-17.9182,74.95,92,75,5.75
157,Portland,US,2021-09-04 17:39:34,45.5234,-122.6762,76.46,51,75,1.01
158,Boksitogorsk,RU,2021-09-04 17:40:31,59.474,33.8485,38.75,93,78,4.9
159,Yangambi,CD,2021-09-04 17:40:31,0.8102,24.4336,69.66,97,67,0.72
160,Umm Kaddadah,SD,2021-09-04 17:40:31,13.6017,26.6876,87.55,45,87,9.64
161,Catuday,PH,2021-09-04 17:40:32,16.2923,119.8062,80.58,75,100,2.48
162,Mahebourg,MU,2021-09-04 17:40:32,-20.4081,57.7,71.89,64,40,13.8
163,Taylorville,US,2021-09-04 17:40:32,39.5489,-89.2945,73.02,100,90,6.91
164,Fortuna,US,2021-09-04 17:40:32,40.5982,-124.1573,58.12,88,1,3.44
165,Mount Gambier,AU,2021-09-04 17:40:33,-37.8333,140.7667,39.11,93,16,5.75
166,Pevek,RU,2021-09-04 17:40:33,69.7008,170.3133,34.57,99,100,4.99
167,Zhanaozen,KZ,2021-09-04 17:40:33,43.3,52.8,66.33,36,0,9.82
168,Ketchikan,US,2021-09-04 17:38:56,55.3422,-131.6461,55.87,94,90,0.0
169,Chernyshevskiy,RU,2021-09-04 17:40:34,63.0128,112.4714,34.45,67,1,1.19
170,Faya,SA,2021-09-04 17:40:34,18.3851,42.4509,71.71,40,81,2.46
171,Takoradi,GH,2021-09-04 17:40:34,4.8845,-1.7554,76.39,90,68,9.51
172,Komsomolskiy,UZ,2021-09-04 17:40:34,40.4272,71.7189,77.72,36,0,6.91
173,Ribeira Grande,PT,2021-09-04 17:40:35,38.5167,-28.7,70.2,83,75,10.36
174,Saint-Pierre,RE,2021-09-04 17:40:35,-21.3393,55.4781,71.28,68,3,19.57
175,Fairbanks,US,2021-09-04 17:40:35,64.8378,-147.7164,55.31,93,90,0.0
176,Visnes,NO,2021-09-04 17:40:36,59.3556,5.2242,60.69,76,75,8.05
177,Snasa,NO,2021-09-04 17:40:36,64.2457,12.3778,46.85,75,96,2.28
178,Bouna,CI,2021-09-04 17:40:36,9.2667,-3.0,78.19,80,96,4.09
179,Yulara,AU,2021-09-04 17:40:36,-25.2406,130.9889,46.24,46,80,5.75
180,Lagoa,PT,2021-09-04 17:40:37,39.05,-27.9833,69.31,71,39,22.24
181,Kondinskoye,RU,2021-09-04 17:40:37,59.6481,67.41,74.12,32,97,22.06
182,Ransang,PH,2021-09-04 17:40:37,8.9603,117.5828,78.71,87,100,7.27
183,Beringovskiy,RU,2021-09-04 17:40:38,63.05,179.3167,46.31,61,76,8.79
184,Dikson,RU,2021-09-04 17:40:38,73.5069,80.5464,46.0,89,74,34.61
185,Xinyu,CN,2021-09-04 17:40:38,27.8043,114.9334,77.04,83,100,1.21
186,Chuy,UY,2021-09-04 17:40:38,-33.6971,-53.4616,60.55,69,3,10.13
187,Castro,BR,2021-09-04 17:40:39,-24.7911,-50.0119,83.1,30,8,7.0
188,Rocha,UY,2021-09-04 17:40:40,-34.4833,-54.3333,61.57,63,0,10.85
189,Saint-Joseph,RE,2021-09-04 17:40:40,-21.3667,55.6167,70.18,77,17,15.82
190,Curuguaty,PY,2021-09-04 17:40:41,-24.4694,-55.6945,101.34,15,4,8.5
191,Lompoc,US,2021-09-04 17:40:41,34.6391,-120.4579,72.93,82,90,0.0
192,Svobodnyy,RU,2021-09-04 17:40:41,51.4,128.1333,58.46,92,67,4.45
193,Belmonte,BR,2021-09-04 17:40:42,-15.8631,-38.8828,82.4,75,31,6.24
194,Saskylakh,RU,2021-09-04 17:40:42,71.9167,114.0833,41.97,89,98,8.88
195,Cape Town,ZA,2021-09-04 17:40:01,-33.9258,18.4232,57.88,74,40,1.99
196,Arys,KZ,2021-09-04 17:40:42,42.4252,68.795,75.42,13,0,6.11
197,Merauke,ID,2021-09-04 17:40:43,-8.4667,140.3333,75.4,85,93,11.72
198,Lavrentiya,RU,2021-09-04 17:40:43,65.5833,-171.0,37.53,77,66,3.27
199,Cherskiy,RU,2021-09-04 17:40:43,68.75,161.3,37.62,96,100,21.94
200,Waipawa,NZ,2021-09-04 17:40:43,-41.4122,175.5153,53.02,67,49,19.28
201,Bardiyah,LY,2021-09-04 17:40:44,31.7561,25.0865,78.19,61,0,10.2
202,Longyearbyen,SJ,2021-09-04 17:40:44,78.2186,15.6401,39.04,75,75,4.61
203,Krasnoselkup,RU,2021-09-04 17:40:45,65.7,82.4667,57.18,63,85,19.55
204,Port-Gentil,GA,2021-09-04 17:40:45,-0.7193,8.7815,76.96,83,75,11.5
205,Thompson,CA,2021-09-04 17:40:45,55.7435,-97.8558,53.76,76,90,11.5
206,Butaritari,KI,2021-09-04 17:40:45,3.0707,172.7902,82.62,76,10,18.05
207,Wagar,SD,2021-09-04 17:40:46,16.1525,36.2032,92.52,41,43,9.48
208,Lata,PT,2021-09-04 17:40:46,40.1629,-8.3327,87.04,42,9,5.53
209,Emerald,AU,2021-09-04 17:40:46,-23.5333,148.1667,60.94,88,0,5.75
210,Pangody,RU,2021-09-04 17:40:47,65.85,74.4859,59.4,68,60,17.56
211,Balikpapan,ID,2021-09-04 17:40:47,-1.2675,116.8289,74.73,92,94,4.9
212,Nyirbogdany,HU,2021-09-04 17:40:48,48.0572,21.8824,69.82,49,66,5.37
213,Pietarsaari,FI,2021-09-04 17:40:48,63.65,22.6833,48.88,60,22,7.31
214,Neustadt,DE,2021-09-04 17:40:48,49.7117,12.0872,73.06,49,1,0.0
215,Dubbo,AU,2021-09-04 17:40:49,-32.25,148.6167,48.33,93,90,12.66
216,Saldanha,ZA,2021-09-04 17:40:49,-33.0117,17.9442,57.25,82,65,8.99
217,Quime,BO,2021-09-04 17:40:49,-16.9833,-67.2167,66.94,42,13,8.66
218,Trelew,AR,2021-09-04 17:40:49,-43.249,-65.3051,64.9,34,7,8.84
219,Kampene,CD,2021-09-04 17:40:50,-3.6,26.6667,72.88,81,91,2.06
220,Camabatela,AO,2021-09-04 17:40:50,-8.1881,15.375,71.96,56,61,4.88
221,Belaya Gora,RU,2021-09-04 17:40:51,68.5333,146.4167,31.89,79,75,11.03
222,Muros,ES,2021-09-04 17:40:51,42.7762,-9.0603,78.15,78,30,0.65
223,Penzance,GB,2021-09-04 17:40:51,50.1186,-5.5371,65.41,88,20,21.85
224,San Carlos De Bariloche,AR,2021-09-04 17:40:28,-41.1456,-71.3082,49.75,53,40,16.11
225,Strezhevoy,RU,2021-09-04 17:40:51,60.7333,77.5889,58.98,72,51,12.08
226,Qui Nhon,VN,2021-09-04 17:40:52,13.7667,109.2333,78.64,87,100,4.25
227,Harwich,GB,2021-09-04 17:37:05,51.9419,1.2844,66.0,79,43,5.99
228,Shenjiamen,CN,2021-09-04 17:40:52,29.9576,122.298,81.09,88,87,12.41
229,Brigantine,US,2021-09-04 17:40:53,39.4101,-74.3646,80.02,53,1,6.91
230,Sept-Iles,CA,2021-09-04 17:38:17,50.2001,-66.3821,57.72,58,75,16.11
231,Buchanan,LR,2021-09-04 17:40:53,5.8808,-10.0467,76.41,84,69,9.48
232,Soe,ID,2021-09-04 17:40:53,-9.8607,124.284,64.51,93,100,3.89
233,Guthrie,US,2021-09-04 17:36:38,35.8789,-97.4253,93.85,57,65,6.91
234,Ponta Do Sol,PT,2021-09-04 17:40:54,32.6667,-17.1,80.01,76,7,6.2
235,Tournon-Sur-Rhone,FR,2021-09-04 17:40:54,45.0667,4.8333,82.74,42,15,4.61
236,Benjamin Hill,MX,2021-09-04 17:40:54,30.1667,-111.1,86.18,58,69,2.89
237,Ramotswa,BW,2021-09-04 17:40:55,-24.8716,25.8699,80.22,25,47,3.56
238,Saint-Georges,GD,2021-09-04 17:40:55,12.0564,-61.7485,83.88,74,20,20.71
239,Zheleznodorozhnyy,RU,2021-09-04 17:40:55,55.7503,38.0042,46.81,72,64,9.08
240,Zhezkazgan,KZ,2021-09-04 17:40:56,47.8043,67.7144,75.7,19,2,9.57
241,Nemours,FR,2021-09-04 17:40:56,48.2751,2.6908,79.09,50,70,2.44
242,Stuart,US,2021-09-04 17:39:21,27.1976,-80.2528,92.03,67,40,5.75
243,Egvekinot,RU,2021-09-04 17:40:56,66.3167,-179.1667,36.9,89,83,2.77
244,Kununurra,AU,2021-09-04 17:40:56,-15.7667,128.7333,80.58,65,90,8.05
245,Teahupoo,PF,2021-09-04 17:40:57,-17.8333,-149.2667,73.36,74,27,14.88
246,Baley,RU,2021-09-04 17:40:57,51.6,116.6333,57.38,95,100,6.31
247,Iralaya,HN,2021-09-04 17:40:57,15.0,-83.2333,86.09,77,88,9.64
248,Trinidad,BO,2021-09-04 17:37:05,-14.8333,-64.9,94.98,52,20,6.91
249,Kaeo,NZ,2021-09-04 17:40:58,-35.1,173.7833,48.33,92,95,5.97
250,Isangel,VU,2021-09-04 17:40:58,-19.55,169.2667,69.13,85,7,8.77
251,Caravelas,BR,2021-09-04 17:40:58,-17.7125,-39.2481,79.93,65,45,8.21
252,Nalut,LY,2021-09-04 17:40:58,30.3333,10.85,95.56,16,5,4.03
253,Saint George,US,2021-09-04 17:36:27,37.1041,-113.5841,93.67,29,1,1.99
254,Pampierstad,ZA,2021-09-04 17:40:59,-27.7832,24.6877,71.2,21,32,6.89
255,Minab,IR,2021-09-04 17:40:59,27.1467,57.0801,94.5,58,13,4.18
256,Okhotsk,RU,2021-09-04 17:40:59,59.3833,143.3,54.21,93,94,1.7
257,Krasnogorodsk,RU,2021-09-04 17:41:00,56.8357,28.2822,42.78,85,28,5.1
258,Clarksburg,US,2021-09-04 17:41:00,39.2807,-80.3445,80.33,53,1,3.44
259,Lilongwe,MW,2021-09-04 17:41:00,-13.9669,33.7873,73.53,30,5,5.32
260,Ostrovskoye,RU,2021-09-04 17:41:01,57.8057,42.2433,41.47,95,100,7.87
261,Prieska,ZA,2021-09-04 17:41:01,-29.6641,22.7474,63.43,17,0,10.47
262,Tuy Hoa,VN,2021-09-04 17:41:02,13.0833,109.3,77.22,89,100,5.01
263,Harper,LR,2021-09-04 17:41:02,4.375,-7.7169,77.74,82,80,13.58
264,Cabedelo,BR,2021-09-04 17:39:47,-6.9811,-34.8339,84.87,73,39,12.55
265,Novoagansk,RU,2021-09-04 17:41:02,61.9449,76.6625,57.76,62,57,15.37
266,Dingle,PH,2021-09-04 17:41:03,10.9995,122.6711,77.02,88,86,2.3
267,Shakawe,BW,2021-09-04 17:41:03,-18.3667,21.85,78.3,22,86,5.35
268,Atar,MR,2021-09-04 17:41:03,20.5169,-13.0499,107.22,13,49,13.96
269,Brae,GB,2021-09-04 17:41:04,60.3964,-1.353,55.31,72,89,6.53
270,Regeneracao,BR,2021-09-04 17:41:04,-6.2378,-42.6883,99.43,23,56,5.59
271,Nyrob,RU,2021-09-04 17:41:04,60.733,56.7202,49.69,98,100,9.95
272,Delta Del Tigre,UY,2021-09-04 17:41:05,-34.7633,-56.3853,63.01,64,75,5.99
273,Torbay,CA,2021-09-04 17:41:05,47.6666,-52.7314,69.89,76,99,4.0
274,Nanortalik,GL,2021-09-04 17:41:05,60.1432,-45.2371,44.06,78,7,13.51
275,Mount Isa,AU,2021-09-04 17:41:06,-20.7333,139.5,58.77,72,90,19.57
276,Scottsbluff,US,2021-09-04 17:41:06,41.8666,-103.6672,77.81,72,1,0.0
277,Dubovka,RU,2021-09-04 17:41:06,49.0583,44.829,59.95,80,98,8.25
278,Akom,CM,2021-09-04 17:41:07,2.6678,12.7109,66.54,99,100,3.06
279,Tura,IN,2021-09-04 17:41:07,25.5198,90.2201,79.23,80,86,1.5
280,Sorland,NO,2021-09-04 17:41:07,67.667,12.6934,49.73,67,100,11.05
281,Palana,RU,2021-09-04 17:41:07,59.1167,159.9667,48.7,92,70,20.11
282,Mogadishu,SO,2021-09-04 17:41:08,2.0371,45.3438,77.36,82,21,16.6
283,Oromocto,CA,2021-09-04 17:41:08,45.8351,-66.4792,62.74,62,90,14.97
284,Pisco,PE,2021-09-04 17:41:08,-13.7,-76.2167,62.02,88,90,6.91
285,Ondjiva,AO,2021-09-04 17:41:09,-17.0667,15.7333,76.39,15,0,7.27
286,Upington,ZA,2021-09-04 17:41:09,-28.4478,21.2561,62.98,17,0,3.44
287,Opunake,NZ,2021-09-04 17:41:09,-39.4556,173.8583,44.62,75,6,11.34
288,Kieta,PG,2021-09-04 17:41:10,-6.2167,155.6333,76.55,92,100,3.51
289,Pilar,BR,2021-09-04 17:41:10,-9.5972,-35.9567,84.13,67,84,11.21
290,Kindu,CD,2021-09-04 17:41:10,-2.95,25.95,74.44,82,98,3.18
291,Riyadh,SA,2021-09-04 17:36:29,24.6877,46.7219,98.74,12,54,11.56
292,Anadyr,RU,2021-09-04 17:41:11,64.75,177.4833,48.7,66,40,8.95
293,Karangasem,ID,2021-09-04 17:41:11,-8.45,115.6167,77.88,85,73,9.84
294,Alpena,US,2021-09-04 17:41:11,45.0617,-83.4327,71.92,68,90,1.01
295,Namatanai,PG,2021-09-04 17:41:12,-3.6667,152.4333,78.46,81,66,6.93
